2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 18:47:59.918 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:00.450 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:00.931 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:01.411 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:01.907 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:02.405 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:02.942 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:03.418 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:03.909 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:04.402 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:04.897 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:05.408 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:05.920 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:06.432 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:06.910 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:07.417 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:07.921 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:08.402 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:08.894 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:09.402 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:09.886 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:10.427 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:10.897 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:11.642 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:11.915 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:12.407 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:12.901 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:13.397 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:13.892 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:14.411 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:14.911 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:15.409 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:15.915 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:16.405 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:16.937 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:17.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:17.901 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:18.394 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:18.907 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:19.397 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:19.974 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:20.406 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:20.975 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:21.398 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:21.906 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:22.423 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:22.897 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:23.412 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:23.930 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:24.416 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:24.890 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:25.396 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:25.921 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:26.406 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:26.888 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:27.420 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:27.912 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:28.446 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:28.922 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:29.426 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:29.910 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:30.389 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:30.892 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:31.396 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:31.903 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:32.432 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:32.910 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:33.433 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:48:33.901 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
